case_id,event_id,order,activity,ingredient
4522,833,0.0,combine,cream
4522,834,0.0,combine,schnapps
4522,835,1.3333333333333333,pour,curacao
4522,836,1.3333333333333333,use,curacao
4524,837,0.0,shake,milk
4528,838,0.0,place,cream
4528,839,0.0,place,ice
4528,840,0.0,place,cream
4528,841,0.0,place,coffee
4528,842,0.0,place,chocolate
4528,843,3.3333333333333335,swirl,chocolate
4528,844,6.666666666666667,use,cream
4528,845,6.666666666666667,use,chocolate
4528,846,6.666666666666667,use,maraschino
4528,847,6.666666666666667,use,cherry
4530,848,1.6666666666666667,melt,coffee
4530,849,1.6666666666666667,melt,ice
4530,850,1.6666666666666667,melt,cream
4530,851,3.3333333333333335,pour,cream
4530,852,3.3333333333333335,cover,cream
4530,853,3.3333333333333335,pour,chocolate
4530,854,3.3333333333333335,cover,chocolate
4530,855,3.3333333333333335,pour,espresso
4530,856,3.3333333333333335,cover,espresso
4530,857,3.3333333333333335,pour,bean
4530,858,3.3333333333333335,cover,bean
4531,859,0.0,shake,vodka
4531,860,0.0,shake,espresso
4531,861,0.0,shake,sugar
4531,862,0.0,shake,cream
4531,863,0.0,shake,ice
4531,864,0.0,shake,cube
4531,865,15.5,use,cream
4531,866,46.5,repeat,ice
4531,867,46.5,repeat,ice
4531,868,46.5,look,ice
4533,869,0.0,add,cream
4533,870,0.0,make,cream
4533,871,0.0,add,coffee
4533,872,0.0,make,coffee
4533,873,0.0,add,milk
4533,874,0.0,make,milk
4534,875,0.0,mix,ice
4535,876,2.5,garnish,mint
4535,877,2.5,add,mint
4535,878,2.5,garnish,mint
4535,879,2.5,add,mint
4536,880,1.3333333333333333,float,cream
4536,881,2.6666666666666665,garnish,cream
4539,882,2.5,garnish,strawberry
4540,883,0.0,add,cream
4540,884,0.0,add,rum
4540,885,0.0,add,ice
4540,886,0.0,add,vanilla
4540,887,0.0,add,ice
4540,888,0.0,add,cream
4540,889,0.0,add,milk
4540,890,2.5,use,butterscotch
4540,891,2.5,decorate,butterscotch
4540,892,2.5,use,syrup
4540,893,2.5,decorate,syrup
4540,894,3.75,pour,butterscotch
4540,895,3.75,swirl,butterscotch
4540,896,3.75,pour,syrup
4540,897,3.75,swirl,syrup
4789,898,0.0,toss,orange
4789,899,0.0,toss,grapefruit
4789,900,0.0,toss,pineapple
4789,901,8.88888888888889,pour,orange
4789,902,8.88888888888889,pour,liqueur
4789,903,13.333333333333334,dip,liqueur
4789,904,17.77777777777778,dip,sugar
4789,905,17.77777777777778,let,sugar
4789,906,17.77777777777778,dry,sugar
4789,907,26.666666666666664,add,wine
4789,908,26.666666666666664,fill,wine
4789,909,31.111111111111107,use,coconut
4789,910,31.111111111111107,use,cherry
5058,911,0.0,put,ice
5058,912,0.0,add,ice
5058,913,0.0,top,ice
5058,914,0.0,put,cube
5058,915,0.0,add,cube
5058,916,0.0,top,cube
5058,917,0.0,put,vodka
5058,918,0.0,add,vodka
5058,919,0.0,top,vodka
5058,920,0.0,put,banana
5058,921,0.0,add,banana
5058,922,0.0,top,banana
5058,923,0.0,put,liqueur
5058,924,0.0,add,liqueur
5058,925,0.0,top,liqueur
5058,926,0.0,put,ale
5058,927,0.0,add,ale
5058,928,0.0,top,ale
5141,929,0.0,shake,port
5141,930,0.0,pour,port
5141,931,0.0,fashion,port
5141,932,0.0,shake,wine
5141,933,0.0,pour,wine
5141,934,0.0,fashion,wine
5141,935,2.5,float,port
5141,936,2.5,float,wine
5147,937,0.0,add,rum
5147,938,0.0,add,cointreau
5147,939,0.0,add,vermouths
5147,940,0.0,add,lemon
5147,941,0.0,add,juice
5147,942,1.0,shake,cherry
5147,943,1.0,pour,cherry
5147,944,1.0,serve,cherry
5238,945,0.0,pour,sherry
5238,946,0.6666666666666666,fill,juice
5291,947,0.0,open,vodka
5291,948,0.0,add,vodka
5291,949,0.0,cover,vodka
5497,950,0.0,crush,fennel
5497,951,0.0,chop,fennel
5497,952,0.0,crush,coriander
5497,953,0.0,chop,coriander
5497,954,0.0,crush,seed
5497,955,0.0,chop,seed
5497,956,0.0,crush,clove
5497,957,0.0,chop,clove
5497,958,0.0,crush,angelica
5497,959,0.0,chop,angelica
5497,960,28801.428571428572,put,seed
5497,961,28801.428571428572,put,angelica
5497,962,57602.857142857145,add,sugar
5497,963,86404.28571428571,pour,vodka
5497,964,86404.28571428571,leave,vodka
5497,965,86404.28571428571,swirl,vodka
5497,966,172808.57142857145,drink,angelica
5504,967,0.0,add,ice
5504,968,0.0,pour,ice
5504,969,0.0,shake,ice
5504,970,0.0,add,cube
5504,971,0.0,pour,cube
5504,972,0.0,shake,cube
5504,973,0.0,add,ice
5504,974,0.0,pour,ice
5504,975,0.0,shake,ice
5607,976,0.0,mix,creamer
5607,977,0.0,stir,creamer
5607,978,1.5,pour,ice
5607,979,1.5,use,ice
5696,980,9.0,garnish,celery
5701,981,0.0,boil,sugar
5701,982,0.0,dissolve,sugar
5701,983,0.0,take,sugar
5701,984,0.0,boil,water
5701,985,0.0,dissolve,water
5701,986,0.0,take,water
5701,987,0.0,boil,sugar
5701,988,0.0,dissolve,sugar
5701,989,0.0,take,sugar
5701,990,8.571428571428571,add,ice
5701,991,8.571428571428571,add,ice
5701,992,8.571428571428571,depend,ice
5701,993,8.571428571428571,like,ice
5701,994,8.571428571428571,add,tequila
5701,995,8.571428571428571,add,tequila
5701,996,8.571428571428571,depend,tequila
5701,997,8.571428571428571,like,tequila
5701,998,8.571428571428571,add,liqueur
5701,999,8.571428571428571,add,liqueur
5701,1000,8.571428571428571,depend,liqueur
5701,1001,8.571428571428571,like,liqueur
5701,1002,8.571428571428571,add,lime
5701,1003,8.571428571428571,add,lime
5701,1004,8.571428571428571,depend,lime
5701,1005,8.571428571428571,like,lime
5701,1006,8.571428571428571,add,juice
5701,1007,8.571428571428571,add,juice
5701,1008,8.571428571428571,depend,juice
5701,1009,8.571428571428571,like,juice
5701,1010,14.285714285714286,take,ice
5701,1011,14.285714285714286,add,ice
5701,1012,14.285714285714286,run,ice
5701,1013,14.285714285714286,dip,ice
5701,1014,14.285714285714286,add,ice
5701,1015,14.285714285714286,take,lime
5701,1016,14.285714285714286,add,lime
5701,1017,14.285714285714286,run,lime
5701,1018,14.285714285714286,dip,lime
5701,1019,14.285714285714286,add,lime
5701,1020,14.285714285714286,take,salt
5701,1021,14.285714285714286,add,salt
5701,1022,14.285714285714286,run,salt
5701,1023,14.285714285714286,dip,salt
5701,1024,14.285714285714286,add,salt
5995,1025,7.5,use,seltzer
6006,1026,1.6666666666666667,use,vodka
6006,1027,1.6666666666666667,use,espresso
6006,1028,1.6666666666666667,use,chocolate
6006,1029,1.6666666666666667,use,liqueur
6006,1030,3.3333333333333335,swirl,chocolate
6006,1031,3.3333333333333335,swirl,syrup
6009,1032,0.0,combine,ice
6009,1033,0.0,combine,cube
6009,1034,0.0,combine,brandy
6009,1035,0.0,combine,pineapple
6009,1036,0.0,combine,juice
6009,1037,0.6666666666666666,garnish,cherry
6009,1038,0.6666666666666666,garnish,slice
6079,1039,0.0,reduce,apple
6079,1040,0.0,reduce,juice
6079,1041,5.0,combine,apple
6079,1042,5.0,combine,tea
6079,1043,5.0,combine,calvados
6079,1044,10.0,divide,cinnamon
6079,1045,10.0,serve,cinnamon
6079,1046,10.0,divide,stick
6079,1047,10.0,serve,stick
6262,1048,0.0,pour,brandy
6262,1049,0.0,stir,brandy
6262,1050,0.0,pour,apple
6262,1051,0.0,stir,apple
6262,1052,0.0,pour,juice
6262,1053,0.0,stir,juice
6262,1054,0.0,pour,lemon
6262,1055,0.0,stir,lemon
6262,1056,0.0,pour,juice
6262,1057,0.0,stir,juice
6262,1058,1.3333333333333333,dress,slice
6262,1059,1.3333333333333333,dress,lemon
6283,1060,0.0,remove,apple
6283,1061,0.0,think,apple
6283,1062,0.0,make,apple
6283,1063,0.0,leave,apple
6283,1064,2.5,use,brandy
6283,1065,2.5,use,brandy
6283,1066,2.5,use,brandy
6283,1067,2.5,use,brandy
6283,1068,12.5,repeat,sugar
6283,1069,12.5,dissolve,sugar
6285,1070,0.0,boil,water
6285,1071,1.5,pour,honey
6285,1072,1.5,pour,liqueur
6285,1073,1.5,pour,honey
6285,1074,3.0,add,water
6285,1075,3.0,stir,water
6285,1076,3.0,add,nutmeg
6285,1077,3.0,stir,nutmeg
6285,1078,3.0,add,cinnamon
6285,1079,3.0,stir,cinnamon
6285,1080,3.0,add,stick
6285,1081,3.0,stir,stick
6285,1082,4.5,float,lemon
6285,1083,4.5,serve,lemon
6285,1084,4.5,float,wedge
6285,1085,4.5,serve,wedge
6520,1086,1.3333333333333333,garnish,cinnamon
6520,1087,1.3333333333333333,garnish,stick
6599,1088,0.0,fill,cherry
6599,1089,0.0,add,cherry
6599,1090,0.0,fill,lemon
6599,1091,0.0,add,lemon
6752,1092,0.0,put,honey
6752,1093,10.0,bring,apple
6752,1094,10.0,let,apple
6752,1095,10.0,bring,juice
6752,1096,10.0,let,juice
6784,1097,0.0,pour,schnapps
6784,1098,0.0,pour,cranberry
6784,1099,0.0,pour,juice
6784,1100,0.0,pour,champagne
6784,1101,2.0,top,champagne
6784,1102,4.0,garnish,apple
6786,1103,0.0,pour,cider
6786,1104,0.0,pour,champagne
6786,1105,0.3333333333333333,use,champagne
6786,1106,0.6666666666666666,sip,apple
6786,1107,0.6666666666666666,enjoy,apple
6898,1108,0.0,stir,vodka
6898,1109,0.0,stir,apple
6898,1110,0.0,stir,liqueur
6898,1111,2.5,garnish,apple
6899,1112,0.0,pour,vodka
6899,1113,0.0,pour,schnapps
6899,1114,0.0,pour,apple
6899,1115,0.0,pour,juice
6899,1116,17.5,drop,apple
6899,1117,17.5,drop,candy
6899,1118,17.5,drop,apple
7044,1119,0.0,pour,apple
7044,1120,0.0,pour,juice
7044,1121,2.7777777777777777,put,cinnamon
7044,1122,2.7777777777777777,put,stick
7044,1123,2.7777777777777777,put,nutmeg
7044,1124,5.555555555555555,add,honey
7044,1125,5.555555555555555,dissolve,honey
7044,1126,5.555555555555555,add,lemon
7044,1127,5.555555555555555,dissolve,lemon
7044,1128,5.555555555555555,add,juice
7044,1129,5.555555555555555,dissolve,juice
7044,1130,5.555555555555555,add,honey
7044,1131,5.555555555555555,dissolve,honey
7044,1132,8.333333333333332,remove,rum
7044,1133,8.333333333333332,add,rum
7044,1134,8.333333333333332,stir,rum
7044,1135,13.88888888888889,like,apple
7049,1136,190.0,remove,cinnamon
7049,1137,190.0,add,cinnamon
7049,1138,190.0,remove,stick
7049,1139,190.0,add,stick
7079,1140,0.0,combine,apple
7079,1141,0.0,bring,apple
7079,1142,0.0,combine,juice
7079,1143,0.0,bring,juice
7079,1144,0.0,combine,cider
7079,1145,0.0,bring,cider
7079,1146,43.333333333333336,remove,sugar
7079,1147,43.333333333333336,add,sugar
7079,1148,43.333333333333336,stir,sugar
7079,1149,43.333333333333336,remove,clove
7079,1150,43.333333333333336,add,clove
7079,1151,43.333333333333336,stir,clove
7079,1152,43.333333333333336,remove,cinnamon
7079,1153,43.333333333333336,add,cinnamon
7079,1154,43.333333333333336,stir,cinnamon
7079,1155,43.333333333333336,remove,stick
7079,1156,43.333333333333336,add,stick
7079,1157,43.333333333333336,stir,stick
7079,1158,86.66666666666667,let,clove
7079,1159,86.66666666666667,remove,clove
7079,1160,86.66666666666667,let,cinnamon
7079,1161,86.66666666666667,remove,cinnamon
7079,1162,86.66666666666667,let,stick
7079,1163,86.66666666666667,remove,stick
7094,1164,0.5555555555555556,stir,apple
7094,1165,0.5555555555555556,stir,pie
7094,1166,0.5555555555555556,stir,spice
7094,1167,1.1111111111111112,pour,cinnamon
7094,1168,1.1111111111111112,add,cinnamon
7094,1169,1.1111111111111112,refrigerate,cinnamon
7094,1170,1.1111111111111112,serve,cinnamon
7094,1171,1.1111111111111112,pour,stick
7094,1172,1.1111111111111112,add,stick
7094,1173,1.1111111111111112,refrigerate,stick
7094,1174,1.1111111111111112,serve,stick
7094,1175,1.6666666666666667,share,apple
7094,1176,1.6666666666666667,sit,apple
7094,1177,1.6666666666666667,share,pie
7094,1178,1.6666666666666667,sit,pie
7094,1179,2.2222222222222223,use,apple
7094,1180,2.2222222222222223,need,apple
7094,1181,3.333333333333333,try,vodka
7094,1182,3.333333333333333,use,vodka
7094,1183,3.333333333333333,substitute,vodka
7094,1184,3.333333333333333,try,vodka
7094,1185,3.333333333333333,use,vodka
7094,1186,3.333333333333333,substitute,vodka
7094,1187,3.8888888888888884,use,vodka
7094,1188,3.8888888888888884,check,vodka
7094,1189,3.8888888888888884,use,vodka
7094,1190,3.8888888888888884,make,vodka
7094,1191,3.8888888888888884,like,vodka
7103,1192,1.0,add,vodka
7103,1193,1.0,add,goldschlager
7103,1194,1.0,add,apple
7103,1195,1.0,add,juice
7103,1196,1.0,add,cranberry
7103,1197,1.0,add,juice
7103,1198,4.0,garnish,apple
7104,1199,0.0,pour,apple
7104,1200,0.0,pour,juice
7104,1201,0.0,pour,apple
7104,1202,0.0,pour,cider
7104,1203,20.0,stir,sugar
7104,1204,20.0,simmer,sugar
7104,1205,20.0,stir,sugar
7104,1206,40.0,add,cinnamon
7104,1207,40.0,add,stick
7104,1208,80.0,cool,vodka
7104,1209,80.0,add,vodka
7104,1210,100.0,remove,cinnamon
7104,1211,100.0,refrigerate,cinnamon
7104,1212,100.0,remove,stick
7104,1213,100.0,refrigerate,stick
7121,1214,0.0,pour,vodka
7121,1215,0.0,pour,cider
7121,1216,0.5,use,cream
7121,1217,1.0,sprinkle,cinnamon
7121,1218,1.0,sprinkle,nutmeg
7124,1219,0.0,fill,rum
7124,1220,0.0,pour,rum
7124,1221,0.75,pour,cinnamon
7124,1222,0.75,pour,schnapps
7124,1223,1.5,top,ale
7130,1224,2.5,sprinkle,cinnamon
7293,1225,1.0,add,brandy
7293,1226,1.0,add,apple
7293,1227,1.0,add,juice
7293,1228,4.0,add,soda
7293,1229,4.0,add,water
7293,1230,4.0,add,apple
7390,1231,1.5,make,syrup
7390,1232,1.5,combine,syrup
7390,1233,1.5,make,water
7390,1234,1.5,combine,water
7390,1235,1.5,make,sugar
7390,1236,1.5,combine,sugar
7390,1237,1.5,make,thyme
7390,1238,1.5,combine,thyme
7390,1239,7.5,assemble,vodka
7390,1240,7.5,fill,vodka
7390,1241,7.5,assemble,apple
7390,1242,7.5,fill,apple
7390,1243,7.5,assemble,juice
7390,1244,7.5,fill,juice
7390,1245,7.5,assemble,thyme
7390,1246,7.5,fill,thyme
7390,1247,7.5,assemble,syrup
7390,1248,7.5,fill,syrup
7390,1249,10.5,use,apple
7390,1250,10.5,scoop,apple
7390,1251,12.0,&,apple
7390,1252,12.0,&,thyme
7684,1253,1.0,add,cherry
7684,1254,1.5,dip,sugar
7696,1255,0.0,mix,mix
7726,1256,0.0,cut,lime
7726,1257,0.0,cut,lime
7726,1258,0.0,form,lime
7726,1259,0.0,taste,lime
7726,1260,0.0,cut,orange
7726,1261,0.0,cut,orange
7726,1262,0.0,form,orange
7726,1263,0.0,taste,orange
7726,1264,0.0,cut,apple
7726,1265,0.0,cut,apple
7726,1266,0.0,form,apple
7726,1267,0.0,taste,apple
7726,1268,70.0,mix,mix
7726,1269,70.0,squeeze,mix
7726,1270,70.0,let,mix
7726,1271,70.0,chill,mix
7726,1272,70.0,mix,juice
7726,1273,70.0,squeeze,juice
7726,1274,70.0,let,juice
7726,1275,70.0,chill,juice
7740,1276,0.0,fill,ice
7740,1277,0.6666666666666666,add,blueberry
7740,1278,1.3333333333333333,add,apple
7740,1279,1.3333333333333333,fill,apple
7740,1280,1.3333333333333333,mix,apple
7740,1281,1.3333333333333333,add,juice
7740,1282,1.3333333333333333,fill,juice
7740,1283,1.3333333333333333,mix,juice
7746,1284,0.0,press,clove
7746,1285,0.0,press,lemon
7746,1286,0.0,press,slice
7746,1287,2.5,place,applejack
7746,1288,2.5,place,lemon
7746,1289,2.5,place,juice
7746,1290,2.5,place,maple
7746,1291,2.5,place,syrup
7746,1292,2.5,place,cinnamon
7746,1293,2.5,place,stick
7746,1294,7.5,float,lemon
7746,1295,7.5,float,slice
7915,1296,0.0,shake,ice
7915,1297,0.0,serve,ice
7924,1298,0.0,boil,milk
7924,1299,0.0,base,milk
7924,1300,0.0,remove,milk
7924,1301,0.0,reach,milk
7924,1302,1.25,add,chocolate
7924,1303,1.25,add,milk
7924,1304,2.5,stir,chocolate
7924,1305,2.5,melt,chocolate
7924,1306,2.5,add,chocolate
7924,1307,2.5,stir,chocolate
7924,1308,2.5,stir,milk
7924,1309,2.5,melt,milk
7924,1310,2.5,add,milk
7924,1311,2.5,stir,milk
7924,1312,3.75,add,sugar
7924,1313,3.75,add,cinnamon
7924,1314,3.75,add,brandy
7924,1315,6.25,serve,brandy
7924,1316,6.25,dust,brandy
7924,1317,6.25,serve,chocolate
7924,1318,6.25,dust,chocolate
7924,1319,6.25,serve,cream
7924,1320,6.25,dust,cream
7924,1321,6.25,serve,cocoa
7924,1322,6.25,dust,cocoa
7924,1323,6.25,serve,powder
7924,1324,6.25,dust,powder
7924,1325,6.25,serve,cinnamon
7924,1326,6.25,dust,cinnamon
7924,1327,7.5,serve,cinnamon
7924,1328,7.5,serve,stick
8004,1329,0.0,process,half
8004,1330,0.0,stop,half
8004,1331,0.0,scrape,half
8004,1332,0.0,process,nectar
8004,1333,0.0,stop,nectar
8004,1334,0.0,scrape,nectar
8004,1335,0.0,process,sugar
8004,1336,0.0,stop,sugar
8004,1337,0.0,scrape,sugar
8004,1338,3.0,repeat,nectar
8004,1339,3.0,repeat,sugar
8004,1340,6.0,serve,ice
8004,1341,6.0,serve,wine
8009,1342,8640.0,use,apricot
8009,1343,8640.0,add,apricot
8009,1344,8640.0,make,apricot
8009,1345,8640.0,let,apricot
8009,1346,8640.0,sit,apricot
8009,1347,8640.0,use,sugar
8009,1348,8640.0,add,sugar
8009,1349,8640.0,make,sugar
8009,1350,8640.0,let,sugar
8009,1351,8640.0,sit,sugar
8009,1352,8640.0,use,vodka
8009,1353,8640.0,add,vodka
8009,1354,8640.0,make,vodka
8009,1355,8640.0,let,vodka
8009,1356,8640.0,sit,vodka
8013,1357,0.0,add,water
8013,1358,0.0,add,tea
8013,1359,0.0,add,bag
8013,1360,3.3333333333333335,combine,water
8013,1361,3.3333333333333335,combine,sugar
8013,1362,3.3333333333333335,combine,juice
8013,1363,3.3333333333333335,combine,lemonade
8013,1364,3.3333333333333335,combine,brandy
8013,1365,5.0,add,tea
8014,1366,0.0,pour,brandy
8014,1367,0.0,pour,lemon
8014,1368,0.0,pour,juice
8014,1369,0.0,pour,sec
8014,1370,0.4,fill,juice
8014,1371,0.4,add,juice
8014,1372,0.4,fill,ice
8014,1373,0.4,add,ice
8014,1374,0.4,fill,cube
8014,1375,0.4,add,cube
8147,1376,0.0,use,apricot
8147,1377,0.0,use,sugar
8147,1378,1440.4,add,vodka
8147,1379,1440.4,cover,vodka
8147,1380,1440.4,shake,vodka
8147,1381,1440.4,dissolve,vodka
8147,1382,1440.4,add,sugar
8147,1383,1440.4,cover,sugar
8147,1384,1440.4,shake,sugar
8147,1385,1440.4,dissolve,sugar
8147,1386,5761.6,save,apricot
8147,1387,5761.6,chop,apricot
8147,1388,5761.6,use,apricot
8233,1389,1.3333333333333333,garnish,cherry
8233,1390,1.3333333333333333,garnish,pineapple
8240,1391,1.6666666666666667,pour,liqueur
8240,1392,1.6666666666666667,dribble,liqueur
8240,1393,3.3333333333333335,start,liqueur
8240,1394,3.3333333333333335,pour,liqueur
8240,1395,3.3333333333333335,take,liqueur
8240,1396,3.3333333333333335,place,liqueur
8253,1397,0.0,place,apricot
8253,1398,0.0,cover,apricot
8253,1399,0.0,place,water
8253,1400,0.0,cover,water
8253,1401,17.142857142857142,use,apricot
8253,1402,17.142857142857142,use,vanilla
8253,1403,17.142857142857142,use,bean
8253,1404,17.142857142857142,use,vodka
8320,1405,0.0,muddle,mango
8320,1406,0.0,mix,mango
8320,1407,3.3333333333333335,serve,lemon
8320,1408,3.3333333333333335,serve,zest
8361,1409,0.0,use,midori
8361,1410,0.0,use,curacao
8361,1411,0.0,use,banana
8361,1412,0.0,use,liqueur
8361,1413,1.25,add,lemon
8361,1414,1.25,add,juice
8361,1415,2.5,use,soda
8361,1416,2.5,use,water
8362,1417,0.0,pour,ice
8362,1418,2.5,garnish,pineapple
8362,1419,2.5,serve,pineapple
8363,1420,1.3333333333333333,garnish,pineapple
8366,1421,0.0,fill,ice
8366,1422,1.25,use,cranberry
8366,1423,1.25,muddle,cranberry
8366,1424,1.25,use,sugar
8366,1425,1.25,muddle,sugar
8366,1426,1.25,use,water
8366,1427,1.25,muddle,water
8366,1428,1.25,use,lime
8366,1429,1.25,muddle,lime
8366,1430,1.25,use,wedge
8366,1431,1.25,muddle,wedge
8366,1432,2.5,add,aquavit
8366,1433,2.5,shake,aquavit
8366,1434,2.5,add,ice
8366,1435,2.5,shake,ice
8366,1436,3.75,serve,lime
8366,1437,3.75,serve,wedge
8443,1438,0.5,serve,lemon
8482,1439,0.0,muddle,lime
8482,1440,1.25,add,ice
8482,1441,1.25,add,vodka
8482,1442,1.25,add,wine
8482,1443,1.25,add,club
8482,1444,1.25,add,soda
8510,1445,0.0,pour,goldschlager
8510,1446,0.0,grenadine,goldschlager
9243,1447,0.0,pour,gin
9243,1448,0.0,fill,gin
9243,1449,0.6666666666666666,add,mix
9243,1450,0.6666666666666666,fill,mix
9243,1451,0.6666666666666666,add,sprite
9243,1452,0.6666666666666666,fill,sprite
9243,1453,1.3333333333333333,stir,chambord
9243,1454,1.3333333333333333,serve,chambord
9243,1455,1.3333333333333333,stir,cherry
9243,1456,1.3333333333333333,serve,cherry
9344,1457,0.6666666666666666,top,sprite
9344,1458,0.6666666666666666,top,pineapple
9344,1459,0.6666666666666666,top,juice
9377,1460,0.8333333333333334,add,sake
9377,1461,0.8333333333333334,add,pear
9377,1462,0.8333333333333334,add,liqueur
9377,1463,0.8333333333333334,add,apple
9377,1464,0.8333333333333334,add,juice
9377,1465,1.6666666666666667,squeeze,juice
9377,1466,1.6666666666666667,squeeze,lemon
9377,1467,4.166666666666667,garnish,pear
9378,1468,0.0,muddle,lime
9378,1469,0.0,muddle,sugar
9378,1470,1.25,add,apple
9378,1471,1.25,shake,apple
9378,1472,1.25,add,limon
9378,1473,1.25,shake,limon
9378,1474,1.25,add,pineapple
9378,1475,1.25,shake,pineapple
9378,1476,1.25,add,juice
9378,1477,1.25,shake,juice
9378,1478,1.25,add,ice
9378,1479,1.25,shake,ice
9378,1480,2.5,pour,club
9378,1481,2.5,pour,soda
9446,1482,0.0,pour,ice
9446,1483,0.0,fill,ice
9446,1484,1.5,add,juice
9446,1485,1.5,add,slice
9446,1486,1.5,add,cherry
10085,1487,0.0,shake,vodka
10085,1488,0.0,shake,cointreau
10085,1489,0.0,shake,juice
10085,1490,1.6666666666666667,use,pomegranate
10085,1491,1.6666666666666667,use,concentrate
10085,1492,1.6666666666666667,use,sugar
10085,1493,3.3333333333333335,garnish,lime
10085,1494,3.3333333333333335,garnish,wedge
10098,1495,1.2000000000000002,add,grapefruit
10098,1496,1.2000000000000002,find,grapefruit
10098,1497,1.2000000000000002,add,juice
10098,1498,1.2000000000000002,find,juice
10101,1499,0.0,pour,vodka
10101,1500,0.0,pour,light
10101,1501,0.0,pour,rum
10101,1502,0.0,pour,rum
10101,1503,2.5,add,sprite
10101,1504,2.5,add,pineapple
10101,1505,2.5,add,juice
10125,1506,0.0,whisk,milk
10125,1507,0.0,whisk,honey
10125,1508,6.0,whisk,nutmeg
10125,1509,6.0,serve,nutmeg
10125,1510,6.0,sprinkle,nutmeg
10126,1511,0.0,put,oatmeal
10126,1512,0.0,mix,oatmeal
10126,1513,0.0,create,oatmeal
10126,1514,0.0,put,water
10126,1515,0.0,mix,water
10126,1516,0.0,create,water
10126,1517,12.5,save,oatmeal
10126,1518,25.0,press,oatmeal
10126,1519,25.0,extract,oatmeal
